UnitName,Power,Power1,Power2,Power3,Power4,Power5,Power6,Power7,Power8,Power9,Power10,Power11,Power12,Power13,Power14,Power15,Power16,Power17,Power18,Power19,Power20,Power21,Power22,Power23,Power24,Power25,Power26,Power27,Power28,Power29,Power30,Power31,Power32,Power33,Power34,Power35,Power36,Power37,Power38,Power39,Power40,Power41,Power42,Power43,Power44,Power45,Power46,Power47,Power48,Power49,Power50,Power51,Power52,Power53,Power54,Power55,Power56,Power57,Power58,Power59,Power60,Power61,Power62,Power63,Power64,Power65,Power66,Power67,Power68,Power69,Power70,Power71,Power72,Power73,Power74,Power75,Power76,Power77,Power78,Power79,Power80,Power81
L3_0,0.536485313822,0.536502945362,0.53651776445,0.536521834656,0.536528255162,0.53652491078,0.536532607408,0.5365237257800001,0.536529019574,0.5365223160779999,0.5365328230699999,0.536527071532,0.541865718134,0.53652277874,0.5365241498219999,0.53652448734,0.536517878656,0.536529765038,0.536521701946,0.53652712845,0.536530416492,0.536524196408,0.536530292698,0.536525556492,0.53652932378,0.536526163574,0.541867368184,0.536522079864,0.536772433431,0.5369116325159999,0.536863189513,0.536891936517,0.536911606516,0.536863071513,0.536863120513,0.53694023952,0.5368629505129999,0.536863145513,0.5369398265199999,0.536862838513,0.536863136513,0.536911715516,0.5368908465169999,0.5368631305129999,0.536911753516,0.5368664755129999,0.536887493517,0.536911749516,0.536862916513,0.536890987517,0.536887310514,0.536887339515,0.536863142513,0.5368910255170001,0.536911571516,0.536863109513,0.536891057517,0.536911620516,0.536863030513,0.5368631505129999,0.5369396975199999,0.536862958513,0.536863105513,0.53693969852,0.5368629505129999,0.536863113513,0.536911748516,0.536890871517,0.536863105513,0.5369117415160001,0.536890850517,0.536863125513,0.536911749516,0.536862878513,0.536891021517,0.536868675514,0.536906001515,0.536866744513,0.536887367517,0.536911574516,0.536863090513,0.536884615178
L3_1,0.536485313822,0.536502945362,0.53651776445,0.536521834656,0.536528255162,0.53652491078,0.536532607408,0.5365237257800001,0.536529019574,0.5365223160779999,0.5365328230699999,0.536527071532,0.541865718134,0.53652277874,0.5365241498219999,0.53652448734,0.536517878656,0.536529765038,0.536521701946,0.53652712845,0.536530416492,0.536524196408,0.536530292698,0.536525556492,0.53652932378,0.536526163574,0.541867368184,0.536522079864,0.536772433431,0.5369116325159999,0.536863189513,0.536891936517,0.536911606516,0.536863071513,0.536863120513,0.53694023952,0.5368629505129999,0.536863145513,0.5369398265199999,0.536862838513,0.536863136513,0.536911715516,0.5368908465169999,0.5368631305129999,0.536911753516,0.5368664755129999,0.536887493517,0.536911749516,0.536862916513,0.536890987517,0.536887310514,0.536887339515,0.536863142513,0.5368910255170001,0.536911571516,0.536863109513,0.536891057517,0.536911620516,0.536863030513,0.5368631505129999,0.5369396975199999,0.536862958513,0.536863105513,0.53693969852,0.5368629505129999,0.536863113513,0.536911748516,0.536890871517,0.536863105513,0.5369117415160001,0.536890850517,0.536863125513,0.536911749516,0.536862878513,0.536891021517,0.536868675514,0.536906001515,0.536866744513,0.536887367517,0.536911574516,0.536863090513,0.536884615178
L3_2,0.536485313822,0.536502945362,0.53651776445,0.536521834656,0.536528255162,0.53652491078,0.536532607408,0.5365237257800001,0.536529019574,0.5365223160779999,0.5365328230699999,0.536527071532,0.541865718134,0.53652277874,0.5365241498219999,0.53652448734,0.536517878656,0.536529765038,0.536521701946,0.53652712845,0.536530416492,0.536524196408,0.536530292698,0.536525556492,0.53652932378,0.536526163574,0.541867368184,0.536522079864,0.536772433431,0.5369116325159999,0.536863189513,0.536891936517,0.536911606516,0.536863071513,0.536863120513,0.53694023952,0.5368629505129999,0.536863145513,0.5369398265199999,0.536862838513,0.536863136513,0.536911715516,0.5368908465169999,0.5368631305129999,0.536911753516,0.5368664755129999,0.536887493517,0.536911749516,0.536862916513,0.536890987517,0.536887310514,0.536887339515,0.536863142513,0.5368910255170001,0.536911571516,0.536863109513,0.536891057517,0.536911620516,0.536863030513,0.5368631505129999,0.5369396975199999,0.536862958513,0.536863105513,0.53693969852,0.5368629505129999,0.536863113513,0.536911748516,0.536890871517,0.536863105513,0.5369117415160001,0.536890850517,0.536863125513,0.536911749516,0.536862878513,0.536891021517,0.536868675514,0.536906001515,0.536866744513,0.536887367517,0.536911574516,0.536863090513,0.536884615178
L3_3,0.536485313822,0.536502945362,0.53651776445,0.536521834656,0.536528255162,0.53652491078,0.536532607408,0.5365237257800001,0.536529019574,0.5365223160779999,0.5365328230699999,0.536527071532,0.541865718134,0.53652277874,0.5365241498219999,0.53652448734,0.536517878656,0.536529765038,0.536521701946,0.53652712845,0.536530416492,0.536524196408,0.536530292698,0.536525556492,0.53652932378,0.536526163574,0.541867368184,0.536522079864,0.536772433431,0.5369116325159999,0.536863189513,0.536891936517,0.536911606516,0.536863071513,0.536863120513,0.53694023952,0.5368629505129999,0.536863145513,0.5369398265199999,0.536862838513,0.536863136513,0.536911715516,0.5368908465169999,0.5368631305129999,0.536911753516,0.5368664755129999,0.536887493517,0.536911749516,0.536862916513,0.536890987517,0.536887310514,0.536887339515,0.536863142513,0.5368910255170001,0.536911571516,0.536863109513,0.536891057517,0.536911620516,0.536863030513,0.5368631505129999,0.5369396975199999,0.536862958513,0.536863105513,0.53693969852,0.5368629505129999,0.536863113513,0.536911748516,0.536890871517,0.536863105513,0.5369117415160001,0.536890850517,0.536863125513,0.536911749516,0.536862878513,0.536891021517,0.536868675514,0.536906001515,0.536866744513,0.536887367517,0.536911574516,0.536863090513,0.536884615178
L3_4,0.536485313822,0.536502945362,0.53651776445,0.536521834656,0.536528255162,0.53652491078,0.536532607408,0.5365237257800001,0.536529019574,0.5365223160779999,0.5365328230699999,0.536527071532,0.541865718134,0.53652277874,0.5365241498219999,0.53652448734,0.536517878656,0.536529765038,0.536521701946,0.53652712845,0.536530416492,0.536524196408,0.536530292698,0.536525556492,0.53652932378,0.536526163574,0.541867368184,0.536522079864,0.536772433431,0.5369116325159999,0.536863189513,0.536891936517,0.536911606516,0.536863071513,0.536863120513,0.53694023952,0.5368629505129999,0.536863145513,0.5369398265199999,0.536862838513,0.536863136513,0.536911715516,0.5368908465169999,0.5368631305129999,0.536911753516,0.5368664755129999,0.536887493517,0.536911749516,0.536862916513,0.536890987517,0.536887310514,0.536887339515,0.536863142513,0.5368910255170001,0.536911571516,0.536863109513,0.536891057517,0.536911620516,0.536863030513,0.5368631505129999,0.5369396975199999,0.536862958513,0.536863105513,0.53693969852,0.5368629505129999,0.536863113513,0.536911748516,0.536890871517,0.536863105513,0.5369117415160001,0.536890850517,0.536863125513,0.536911749516,0.536862878513,0.536891021517,0.536868675514,0.536906001515,0.536866744513,0.536887367517,0.536911574516,0.536863090513,0.536884615178
L3_5,0.536485313822,0.536502945362,0.53651776445,0.536521834656,0.536528255162,0.53652491078,0.536532607408,0.5365237257800001,0.536529019574,0.5365223160779999,0.5365328230699999,0.536527071532,0.541865718134,0.53652277874,0.5365241498219999,0.53652448734,0.536517878656,0.536529765038,0.536521701946,0.53652712845,0.536530416492,0.536524196408,0.536530292698,0.536525556492,0.53652932378,0.536526163574,0.541867368184,0.536522079864,0.536772433431,0.5369116325159999,0.536863189513,0.536891936517,0.536911606516,0.536863071513,0.536863120513,0.53694023952,0.5368629505129999,0.536863145513,0.5369398265199999,0.536862838513,0.536863136513,0.536911715516,0.5368908465169999,0.5368631305129999,0.536911753516,0.5368664755129999,0.536887493517,0.536911749516,0.536862916513,0.536890987517,0.536887310514,0.536887339515,0.536863142513,0.5368910255170001,0.536911571516,0.536863109513,0.536891057517,0.536911620516,0.536863030513,0.5368631505129999,0.5369396975199999,0.536862958513,0.536863105513,0.53693969852,0.5368629505129999,0.536863113513,0.536911748516,0.536890871517,0.536863105513,0.5369117415160001,0.536890850517,0.536863125513,0.536911749516,0.536862878513,0.536891021517,0.536868675514,0.536906001515,0.536866744513,0.536887367517,0.536911574516,0.536863090513,0.536884615178
L3_6,0.536485313822,0.536502945362,0.53651776445,0.536521834656,0.536528255162,0.53652491078,0.536532607408,0.5365237257800001,0.536529019574,0.5365223160779999,0.5365328230699999,0.536527071532,0.541865718134,0.53652277874,0.5365241498219999,0.53652448734,0.536517878656,0.536529765038,0.536521701946,0.53652712845,0.536530416492,0.536524196408,0.536530292698,0.536525556492,0.53652932378,0.536526163574,0.541867368184,0.536522079864,0.536772433431,0.5369116325159999,0.536863189513,0.536891936517,0.536911606516,0.536863071513,0.536863120513,0.53694023952,0.5368629505129999,0.536863145513,0.5369398265199999,0.536862838513,0.536863136513,0.536911715516,0.5368908465169999,0.5368631305129999,0.536911753516,0.5368664755129999,0.536887493517,0.536911749516,0.536862916513,0.536890987517,0.536887310514,0.536887339515,0.536863142513,0.5368910255170001,0.536911571516,0.536863109513,0.536891057517,0.536911620516,0.536863030513,0.5368631505129999,0.5369396975199999,0.536862958513,0.536863105513,0.53693969852,0.5368629505129999,0.536863113513,0.536911748516,0.536890871517,0.536863105513,0.5369117415160001,0.536890850517,0.536863125513,0.536911749516,0.536862878513,0.536891021517,0.536868675514,0.536906001515,0.536866744513,0.536887367517,0.536911574516,0.536863090513,0.536884615178
L3_7,0.536485313822,0.536502945362,0.53651776445,0.536521834656,0.536528255162,0.53652491078,0.536532607408,0.5365237257800001,0.536529019574,0.5365223160779999,0.5365328230699999,0.536527071532,0.541865718134,0.53652277874,0.5365241498219999,0.53652448734,0.536517878656,0.536529765038,0.536521701946,0.53652712845,0.536530416492,0.536524196408,0.536530292698,0.536525556492,0.53652932378,0.536526163574,0.541867368184,0.536522079864,0.536772433431,0.5369116325159999,0.536863189513,0.536891936517,0.536911606516,0.536863071513,0.536863120513,0.53694023952,0.5368629505129999,0.536863145513,0.5369398265199999,0.536862838513,0.536863136513,0.536911715516,0.5368908465169999,0.5368631305129999,0.536911753516,0.5368664755129999,0.536887493517,0.536911749516,0.536862916513,0.536890987517,0.536887310514,0.536887339515,0.536863142513,0.5368910255170001,0.536911571516,0.536863109513,0.536891057517,0.536911620516,0.536863030513,0.5368631505129999,0.5369396975199999,0.536862958513,0.536863105513,0.53693969852,0.5368629505129999,0.536863113513,0.536911748516,0.536890871517,0.536863105513,0.5369117415160001,0.536890850517,0.536863125513,0.536911749516,0.536862878513,0.536891021517,0.536868675514,0.536906001515,0.536866744513,0.536887367517,0.536911574516,0.536863090513,0.536884615178
L3_8,0.536485313822,0.536502945362,0.53651776445,0.536521834656,0.536528255162,0.53652491078,0.536532607408,0.5365237257800001,0.536529019574,0.5365223160779999,0.5365328230699999,0.536527071532,0.541865718134,0.53652277874,0.5365241498219999,0.53652448734,0.536517878656,0.536529765038,0.536521701946,0.53652712845,0.536530416492,0.536524196408,0.536530292698,0.536525556492,0.53652932378,0.536526163574,0.541867368184,0.536522079864,0.536772433431,0.5369116325159999,0.536863189513,0.536891936517,0.536911606516,0.536863071513,0.536863120513,0.53694023952,0.5368629505129999,0.536863145513,0.5369398265199999,0.536862838513,0.536863136513,0.536911715516,0.5368908465169999,0.5368631305129999,0.536911753516,0.5368664755129999,0.536887493517,0.536911749516,0.536862916513,0.536890987517,0.536887310514,0.536887339515,0.536863142513,0.5368910255170001,0.536911571516,0.536863109513,0.536891057517,0.536911620516,0.536863030513,0.5368631505129999,0.5369396975199999,0.536862958513,0.536863105513,0.53693969852,0.5368629505129999,0.536863113513,0.536911748516,0.536890871517,0.536863105513,0.5369117415160001,0.536890850517,0.536863125513,0.536911749516,0.536862878513,0.536891021517,0.536868675514,0.536906001515,0.536866744513,0.536887367517,0.536911574516,0.536863090513,0.536884615178
L3_9,0.536485313822,0.536502945362,0.53651776445,0.536521834656,0.536528255162,0.53652491078,0.536532607408,0.5365237257800001,0.536529019574,0.5365223160779999,0.5365328230699999,0.536527071532,0.541865718134,0.53652277874,0.5365241498219999,0.53652448734,0.536517878656,0.536529765038,0.536521701946,0.53652712845,0.536530416492,0.536524196408,0.536530292698,0.536525556492,0.53652932378,0.536526163574,0.541867368184,0.536522079864,0.536772433431,0.5369116325159999,0.536863189513,0.536891936517,0.536911606516,0.536863071513,0.536863120513,0.53694023952,0.5368629505129999,0.536863145513,0.5369398265199999,0.536862838513,0.536863136513,0.536911715516,0.5368908465169999,0.5368631305129999,0.536911753516,0.5368664755129999,0.536887493517,0.536911749516,0.536862916513,0.536890987517,0.536887310514,0.536887339515,0.536863142513,0.5368910255170001,0.536911571516,0.536863109513,0.536891057517,0.536911620516,0.536863030513,0.5368631505129999,0.5369396975199999,0.536862958513,0.536863105513,0.53693969852,0.5368629505129999,0.536863113513,0.536911748516,0.536890871517,0.536863105513,0.5369117415160001,0.536890850517,0.536863125513,0.536911749516,0.536862878513,0.536891021517,0.536868675514,0.536906001515,0.536866744513,0.536887367517,0.536911574516,0.536863090513,0.536884615178
IO,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
MemController,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Si_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
